date,pm25,temp
2020-10,23.2,22.92307692
2020-08,22.09677419,29.48064516
2020-01,25,12.47586207
2020-07,20.67741935,28.86774194
2020-06,28.4516129,26.85333333
2020-09,28.67857143,24.04
2020-03,21,18.66333333
2020-02,33.83333333,12.62380952
2020-05,35.35483871,23.94516129
2020-04,27.6,19.86666667
2019-06,37.77419355,25.92333333
2019-05,34.5,23.08064516
2019-04,27.53333333,19.30666667
2019-07,36.03225806,27.98064516
2019-10,38.11538462,26.91666667
2019-09,35.12903226,27.84333333
2019-08,22,29.31290323
2019-01,46.13333333,0
2019-03,45.40740741,4.474193548
2019-02,38.23333333,0
2018-12,41.13333333,0
2020-01,25,11.43333333
2019-10,32.90322581,19.49677419
2019-09,42.4,27.3
