Unnamed: 0,city,date,avgMedian
0,Austin,2020-10,22.92307692307693
1,Austin,2020-08,29.480645161290326
2,Austin,2020-01,12.475862068965515
3,Austin,2020-07,28.86774193548388
4,Austin,2020-06,26.853333333333346
5,Austin,2020-09,24.04
6,Austin,2020-03,18.663333333333334
7,Austin,2020-02,12.623809523809525
8,Austin,2020-05,23.94516129032258
9,Austin,2020-04,19.86666666666667
0,Austin,2019-06,25.92333333333333
1,Austin,2019-05,23.080645161290327
2,Austin,2019-04,19.306666666666672
0,Austin,2019-07,27.980645161290326
1,Austin,2019-10,26.91666666666667
2,Austin,2019-09,27.84333333333333
3,Austin,2019-08,29.31290322580645
0,Austin,2019-01,0.0
1,Austin,2019-03,4.474193548387096
2,Austin,2019-02,0.0
3,Austin,2018-12,0.0
0,Austin,2020-01,11.433333333333332
1,Austin,2019-10,19.49677419354839
2,Austin,2019-09,27.3
